Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0235759066632154,-4.024260750256E-07,-0.00267484602059103,0,0,0,1.7590663588329,0.0111044047546135,-2.43496975298582E-06,3.4899177892921E-07,0.019324958776445,5.4412544869659E-08,0.0303647859152603,0,0,0,0,0,0,package://ur5/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ur5/meshes/base_link.STL,,part0-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,-4.33139494392822E-06,-0.00186927605738119,0.00924020497630284,0,0,0,1.55602216706584,0.0028146857132453,-2.04222958000101E-08,-3.74832962999915E-08,0.00301831638792784,-0.000413432771678958,0.00258081118256846,0,0,0,0,0,0,package://ur5/meshes/Link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ur5/meshes/Link1.STL,,part1-1,坐标系1,基准轴1,Joint1,continuous,0,0,0.0892,1.5708,0,0,base_link,0,1,0,1000,1000,-3.14,3.14,,,,,,,,
Link2,-0.212499982180631,1.76727700529344E-09,0.134621416221834,0,0,0,5.39337122866027,0.00808994025531996,-7.71587058034231E-08,5.77898419873088E-10,0.0229057488132269,-3.96344123140802E-10,0.0233130078218392,0,0,0,0,0,0,package://ur5/meshes/Link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ur5/meshes/Link2.STL,,part2-1,坐标系1,基准轴2,Joint2,continuous,0,0,0,0,0,0,Link1,0,0,1,1000,1000,-3.14,3.14,,,,,,,,
Link3,-0.184404791090397,-5.75500430366471E-07,0.00441010722354379,0,0,0,2.51896704557572,0.00217649268314962,3.15920384836248E-08,-0.000151962208976148,0.00958565883046658,2.70874067564241E-08,0.00967973060442219,0,0,0,0,0,0,package://ur5/meshes/Link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ur5/meshes/Link3.STL,,part3-1,坐标系2,基准轴3,Joint3,continuous,-0.425000000000001,0,0.0159999999999997,0,0,0,Link2,0,0,-1,1000,1000,-3.14,3.14,,,,,,,,
Link4,1.47659840743497E-06,-0.0045599294197019,-0.00356635134023785,0,0,0,0.516673373591943,0.000402129033003172,1.5427603534118E-09,7.23887278008737E-09,0.000372758812319602,-5.68882815507802E-05,0.000409988353950142,0,0,0,0,0,0,package://ur5/meshes/Link4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ur5/meshes/Link4.STL,,part4-1,坐标系4,基准轴4,Joint4,continuous,-0.392429999999999,0,0.0929999999999997,1.5707963267949,0,0,Link3,0,1,0,1000,1000,-3.14,3.14,,,,,,,,
Link5,-1.47659840832315E-06,0.00455992941970204,-0.00356635134023789,0,0,0,0.516673373591946,0.000402129080759367,1.54610002746828E-09,-7.23354782817657E-09,0.000372758849638208,5.68882591960725E-05,0.000409988374505139,0,0,0,0,0,0,package://ur5/meshes/Link5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ur5/meshes/Link5.STL,,part5-1,坐标系5,基准轴5,Joint5,continuous,0,0,0.0930000000000001,-1.5707963267949,0,0,Link4,0,1,0,1000,1000,-3.14,3.14,,,,,,,,
Link6,2.60811271168837E-05,-4.07713123062102E-05,0.00134956082673351,0,0,0,0.574397760086786,0.000269803894778329,-7.00926865492166E-08,6.17721994428448E-07,0.000296833277877122,-4.20222681335834E-08,0.000321580918794378,0,0,0,0,0,0,package://ur5/meshes/Link6.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ur5/meshes/Link6.STL,,part6-1;hand_PART-1,坐标系6,基准轴6,Joint6,continuous,0,0,0.1315,0,0,0,Link5,0,0,1,1000,1000,-3.14,3.14,,,,,,,,
